transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
-2.527795743220095,-1.752745137872779,1.4230574642130862,-1.4396214420471998,3.3614988328160558,-3.0222262106466338,-3.2552919270798664,1.7597139020466037,0.6167598867530948,4.146141538949414,0
3.229319358737733,1.2852695131363292,-0.8505927347432574,-1.3354229077375699,-0.957554525955245,-4.132256822921372,-0.017301272588936545,-0.6412196181518037,-2.0882558635859625,0.7342768331536518,0
0.5384038330830435,1.8619684375176204,0.22730128789687176,-0.13679542634701103,0.6649939541578471,-1.2617117032424519,1.8095550222288792,-1.0171605590515123,1.7269990891430331,-1.8937990642113345,0
-1.435221006832309,-0.053142823814033346,0.9301358021460774,-1.8047137746091961,0.8639892201007535,-2.872086382204878,-3.929893340272466,0.807770419872232,0.6081915565077127,3.7919160288594975,0
0.2597729057873673,-0.6437184407354588,0.6637358227365789,1.697237563311079,-3.085063418852049,-0.002539977917988989,1.5898845976725497,-1.2586045283170115,1.34619337367105,-7.52304738789486,0
2.5008557727738956,1.4379687025654255,1.0185083461291726,1.4829031701473785,-3.1047769197458073,-1.3652260357801416,1.69872786067615,-2.4139331126542016,-0.0878492215616995,-5.849105978592833,0
2.1559826186706146,3.613433498435759,2.458359156310778,-0.3641695246959151,-1.1864655315302275,-1.0762087897345012,0.8486823712975565,-2.8583542555396235,-1.0884908772625272,-0.36533463431806434,0
-0.34616072635931533,-2.6894500924543356,2.2946488127749185,-0.6551107988598452,1.6953223969847997,-3.545623506252748,-2.5191885347221348,3.9885444196744717,-0.10041238304763755,2.380985867036829,0
-3.2693695130134675,-2.180522501720768,1.9519204605725502,-2.2259400914657412,-0.18715378980364394,-1.2973465860480045,-0.15971366513858265,1.2143581619915116,1.6189255864598224,-2.6528058559003287,0
1.6438505828701617,2.6907548141862647,2.294820151330641,0.5885491369402015,0.0442044139188591,-0.17193066617391928,1.8781205589289065,-0.8566610999239512,0.7561486052710911,-1.2446698474744173,0
-0.7384956221531616,-2.0666463478395363,1.9086518016557186,1.6744320717581878,1.688770708499592,-1.4802635816629612,-0.38140490139220584,2.070827923401455,1.7322815128305071,-1.733056942279719,0
-0.9623881736894506,0.07311188304718841,0.5554983400434191,1.3004256136260266,-2.00435948391338,-0.1542233944404251,0.7507873761466449,-2.7509144334038567,1.7375155960349997,-6.249854750875631,0
-4.337579541003628,-0.17520539058334417,0.5971997164599423,-1.9340671898973338,1.740801609702266,1.1330030703691412,-2.8915143226686766,-0.4422956183644693,1.3247337970751412,3.78387028078336,0
-3.3538926910775553,-1.5921295375920173,2.447025722379649,-1.918223747788689,1.1935805347682797,-1.6555500455406227,-1.6082843920245953,2.055601569065204,2.3902717437849095,0.02345222496038027,0
0.31979335828389555,0.22794524401492278,-0.11165806063407646,0.46937746546354076,2.487363048154786,-1.2574768571506603,-2.423828123266099,0.9666600260726109,-0.18672534144519304,4.844432791861669,0
-3.581801641488499,0.6573521223127928,-1.1458140171328113,-2.6580042244618496,0.8562313976552824,1.7506791216181106,4.525852225533937,-2.4222937529211936,2.4963150567089656,-4.43285504323405,0
1.1138740795079805,-0.5360234272664197,-0.2757296006135508,0.45908999894283253,2.596415044152505,-0.3096535733643647,-3.4488637743315893,2.1204661797356676,-2.5419962207877336,8.21488837895428,0
1.5059467691482107,2.541273562894254,1.4394317825662823,0.028728207263821526,-0.8365271096125013,0.09638083995581459,2.702914248619932,-0.32358439057515065,1.55653297983386,-2.7277537489787926,0
0.4095127188421409,0.9519177696264504,2.0199215425143375,1.3763337413578771,-1.203358177479587,3.273518672209917,4.72900239212513,1.9653105489326421,3.5556915235824973,-5.995050971218969,0
7.808657104445543,1.2234870462484506,0.6211546288607668,3.239886658695681,-4.316869579544546,-6.417350946471293,-1.6161842280693075,0.08553203323858605,-2.218421455860842,-3.242724215740139,0
-1.625614021287442,0.42889307823312217,-0.19497371988657508,-2.310097183844566,-1.5484392024660676,-2.4668641801228604,-1.6176654377848099,-1.8288552682852046,0.8353785598117688,-1.3321363879828243,0
-2.5554620671762045,0.3450858205210545,-0.527834506386148,-2.5669588849595657,2.3035872859843853,-1.1199029315650482,0.07011709553401702,-1.9174762728565746,0.07616919989530546,1.7265976020782434,0
3.983521298025321,1.757399569913661,2.5028166756411983,2.825660202198633,-2.5850310688938123,-1.9327786643021136,0.22856149084496347,-0.28612049473426937,0.25421836452394064,-3.726482626233974,0
0.25221874503411834,1.8748746883032403,-0.029431356552031218,-0.5665585908081625,1.1327855033203607,-1.8769805245589506,-6.0445246739716625,0.0980759955996583,-0.5190107153312538,8.35537434407393,0
0.6918014971647969,1.9802089871620456,1.3107315789196854,0.6689107984096068,-1.0863835900362062,-0.4243237246313998,2.3585592125655586,-2.263230149971849,1.4603394055680508,-4.699597414411436,0
2.511773972317883,0.28045984955137215,-0.589205293639911,1.602003762817759,-1.4612909246164896,-1.975241931512094,2.23661048008813,-0.17997084263972707,1.0419964553550232,-5.304080724887772,0
0.2719743599074585,-0.5430901164398565,1.6690427940550236,2.81197656342239,-2.825785735414213,0.10246165300566012,0.375098605013634,-0.7071680423728675,2.0679768377945713,-6.916342655700089,0
-5.195707201626232,-1.2598353834073328,3.8894747498358657,-1.529503466553833,0.3964151082029653,0.6500554241288827,-0.5225497376413152,1.8759677634442773,4.862032518213734,-3.1153440657390954,0
-0.7092228061514827,-1.8649713662232323,-1.6599744755352464,0.0291956751835889,-0.826487569696991,-3.2559486554758643,-2.161103729110458,-2.1468730633482016,-0.9112230073846355,-1.9002139247204763,0
0.963765798229663,0.3872754088741339,-0.6808489571329239,-0.4976660148413289,-2.172973540213969,-0.485441762757697,-0.48089172734475893,-0.8767633326040656,-1.0843808420001015,-0.6764841817021656,0
0.34710064518618783,0.7575899534086645,-0.32062071908062495,-1.323336070889365,-1.2170538542412312,-0.5378193339639468,2.1336652658877773,-1.5568949932219978,-0.4293948817253048,-2.663426925071992,0
2.0753714835292314,-0.8430864390304253,-0.4812958187513463,1.7512886210970295,-2.285724745841682,-2.2549005948475553,0.1139371736895165,1.2294377484166659,1.3491440116612499,-4.634503432765149,0
-2.0420943340557907,-2.4698744125907064,0.15396029626292107,-0.2012866988841454,5.549658426050155,1.5521384312245403,1.1966879250914562,3.2010194167896513,-0.19743192989225378,4.44132405382175,0
3.2021551290263925,2.7486197735941698,2.5897529291455275,1.9648867448702618,-0.45386425054511703,-1.3396146068253223,1.6412534810456365,-1.3937963593144351,0.08854569614370333,-2.2585501942601236,0
0.9993625783773604,-2.4400574288864716,0.10714025460595,0.8874958343370605,2.3876171244341116,-2.8044219574734734,-0.0761412545077137,2.332099518857975,-0.8579062119727365,0.7365248355626774,0
-1.2976468060136013,-2.7039051887254377,2.515430501953934,-1.2303153260771298,2.1445502312437137,-2.0454090178932387,-1.1627000153436566,3.6589708464311874,-0.177260075865028,2.0922138050796417,0
3.5232705335412096,1.6565085237994865,2.403783744695055,1.8243980633952765,-2.3537265089999897,-2.879232530472381,-1.1203628706140099,-0.8780775015317371,-0.755051410727483,-1.8753264504804437,0
2.8179927221425394,1.1205363378854292,0.5129523985399198,2.2272483181708864,-1.5662220905021034,-1.2952192808682288,3.1761831472478397,-0.9280402827049807,1.2272144622538814,-6.374366029326737,0
4.49620508894603,-1.2251590068147877,2.122852459740165,1.8260797396815875,-2.260413931278142,-5.831985209045661,-0.20209120200965525,3.0544836737548087,0.12326927749516792,-4.540678357403777,0
2.9469736962494597,-3.169148540615675,1.3576217550928869,2.4326057370389447,2.933268889110014,-2.1147361935287816,0.9466822787780333,5.061890958927396,-1.5139905701912082,1.2347612224087108,0
-1.4299192981124582,-0.9065328408086595,-0.28836635355855744,-1.6558069830589661,2.972697787117726,0.03256733869930084,-2.4040049027588295,1.3820669930606289,-1.6944591407782563,7.029705397464262,0
-4.871680555112696,0.4561485825878234,0.1703746295566626,-2.39959133249269,1.5922648935557704,-0.21298523195699226,-0.6319030890872805,-3.0574543317494975,2.2997397159474344,-0.5436494785087113,0
3.065260905891586,-0.5208414632520362,-0.910639464792028,1.8150024480361902,-2.726791833300635,-4.8815220168903455,-1.3718773832360096,-1.3600594974704117,-0.6633404691527649,-4.2948880865506665,0
1.3108818689933492,-0.574984611674972,-0.2274239454588005,1.108743176673142,-0.5936212569480612,-1.5733835156018467,-1.2032283456446093,-0.006429707999787038,-0.8063944904945841,-0.25586275180477813,0
-1.5412080661656165,-0.11912403065407462,-1.0858796033482578,-1.8664232404047207,-2.03858594511978,-1.7126252626073644,-1.1010653204193759,0.7448322702787644,3.0509676790722184,-2.5670631034335387,1
-1.3147512556956835,2.1222589312766216,-1.5020104660208178,0.015873991309639957,1.9624031278256406,1.968239325486334,-4.196166049185435,-1.635817989078304,-0.3310696073250292,7.9476946606955154,0
3.0551538339102566,3.963199937418955,2.7212562350387337,1.9165476320924744,-0.032941735625414026,-0.3310215674311775,3.761154548754749,-0.7757834694149206,2.4068334219905445,-3.8429179629407253,0
2.0230366699362192,0.9899222202517678,0.0791789853054291,0.5254810694948995,-2.1127241244122423,-1.6436598036593921,1.025690456957858,-0.6588662464958803,0.4499328425921627,-3.573675044830793,0
-0.164232982465372,-0.8915539752120687,0.5314041004282736,2.5129375829710106,-2.4833660369073423,-0.7838282974147053,0.8957528410756546,-2.5926661896248233,1.378555250168211,-7.999661659696861,0
-4.170333723265735,-1.960148820194343,2.0384365735940477,-1.4571337601671477,0.23201117485196177,-1.163278148252336,-0.49044464948631006,0.34483419033401463,2.9385830633322465,-3.629897131851523,0
-1.3270567324277993,-2.602843653030786,0.5304857716660509,-0.6768315408018737,2.311712961316287,-1.329185104291706,-0.394759441253665,2.055326750869251,-0.4468536404642385,1.3605904629261887,0
-1.747839513174074,-2.095883391379826,0.07389849254925485,-0.11205001671390169,2.3382058765290084,-0.6684287475638396,1.324574924078179,0.8295441266687826,0.832090279270916,-1.40684035961434,0
3.623816808314774,1.7758204010202556,1.242488640515811,0.7741762500400698,-0.1795872290333681,-1.7839558412840408,1.1431178914008528,1.5663108176812761,-0.005101006625719995,0.11791948477405464,0
2.353506298092045,1.8720257387810388,2.1422673941908936,0.6513495945152623,-0.7821958331194654,-2.1320303662422218,-1.0715264003529446,-0.6227729383602203,-0.7146184611934108,0.6098206832003098,0
-1.1257906621161466,0.7611860510485924,-0.7345590764945189,-2.580353923035333,-3.102006971558009,-2.08003880658021,-0.15590960774716278,-1.1848733435522523,2.021298361880757,-3.9552381770705574,1
6.274662665861448,1.6431595452688519,1.6718155619811708,2.9909914685518553,-1.162163775021501,-4.682612208238068,-2.0015072827492557,2.3683737450154614,-0.5313362789763398,0.9343668218206778,0
-2.7756859268438223,-0.31464990085706246,-0.7446462535740042,-3.238194717231756,0.42962709175164326,-0.8393926512693277,-2.471830805808434,-0.8408797385436051,-0.5593366799795976,3.4067260318470503,0
2.464286767249802,-0.32939526716446366,0.2664657296690923,2.227688533950192,0.9547578848173128,-1.2534871005925425,-2.0721159859979013,1.9724679655234436,-0.8827170457810993,3.064643759356324,0
5.264493681833911,0.6604859223386499,1.546454522123022,4.348477124228101,-3.9048051369679233,-2.375581931346584,1.5096773692547143,1.3871217764614254,1.728679772140381,-7.7439829423083895,0
-4.114688562137291,-2.68945825158389,3.5117969988427866,-1.1624198289007917,1.0084184782335328,0.6741713419136313,1.8781370782157825,2.905252930483436,3.5339267675109984,-4.433013952017203,0
-1.838784985215546,-1.6387829883733191,-0.7730387520672142,-0.39304318217765766,-0.6450733881234102,-0.38604529052334,0.4245270209712505,-1.0798821176583364,0.5545639136680567,-3.4077117461365005,0
-1.7093917265778131,-0.3120619912576602,1.2572098337990745,-0.04531159230068238,3.7070130744798986,1.315209091830995,-2.7978627393765185,2.3489030645249707,0.19613583166318282,7.205691013964656,0
5.688070391958572,0.052639944796769145,-2.3264163037603627,3.5118251634881696,2.3004797474397543,-2.358555893789833,-2.363571803716159,1.2491020171563252,-4.107051785808796,6.737825616631068,0
2.355187072570039,0.113927254692334,1.6357811263504716,2.6509533407147474,-2.5475867653319506,0.046848334482296305,1.3552223712926987,1.6719183266941369,1.8477885250389023,-5.254028202573504,0
1.2215675178721601,0.04423339233900925,0.1927316356577906,-0.11831474890210503,-1.8471604337831713,-3.7356139183819295,-1.6185757008536081,-0.5781538202754477,0.049572755761452036,-1.9343349544302972,0
-4.034914281709705,0.3144906446956719,1.3277557541927854,-1.9268808931395267,0.6750738450815835,2.3872989200528165,-0.5470733052517283,0.5037450568298784,2.7616561163402755,0.8284321096798679,0
-3.9717771998497393,-1.8466173278978761,1.961035947651254,-2.942355598196495,0.2752629058944387,-1.371651601780826,-2.5686499959755396,0.8803771534681338,0.8611192575722137,0.9498489064497537,0
3.284665093085741,0.3929479535381596,1.7140116153712475,2.2905482600318265,-2.237080690222732,-4.51233689680209,-4.240855594643786,-1.3664738130298468,-2.022325556101364,0.06482938812626968,0
0.2403327621587968,0.17798689675262347,-1.9518243127197166,0.6212878963578383,3.3275166273706858,-0.5497016851106281,-2.4033376711835768,-0.48919303209836507,-1.5505513673964106,6.360138055064269,0
1.7391864106114172,-0.8512515580090441,-1.5784569600315663,2.0822064154117603,2.5055909568754267,-1.151755497723333,-1.8128762509562524,-0.1508245231376546,-2.5011830505415706,4.2342329722605,0
2.225985686326055,1.4846260534399518,1.2135809117852312,1.9787361067912312,-1.1078879341107808,-2.747367176563972,-0.030763662604375464,-1.4136429912303092,1.0596214506696464,-3.4352252571446713,0
-5.998736686273923,-4.1086275297885155,3.3828483798166173,-2.775100754679838,5.014042395729737,1.0169508361266573,0.5911802895404696,4.838046463241987,2.2531924722508805,2.098764045367504,0
1.416697418405381,1.1467421751870255,-0.6576431997379042,0.02975759336968964,-2.7506358885950632,0.5889539436055673,0.6982334420888436,-0.8742529129465926,-0.2566394565743644,-2.062985623514036,1
0.33500818069470034,0.552018361995728,0.6366137411748407,1.2848443698578977,-1.7580434757576493,-0.8390633020029411,0.9792925338715178,-3.136999973619882,0.2881205902713997,-5.163103373812173,0
2.276330026220207,0.38133888118493775,0.4140218184309531,1.9378985570297917,-1.1736005854724878,-2.096113432876114,0.5014042414299844,-0.23478667407464837,0.6942162321293986,-3.5053906691642975,0
-0.4904578136421953,1.0899182429279501,2.1183740620864064,1.8608397808710166,-0.9723849652736153,-0.04617884832123209,0.32790907985993667,-1.893000227746274,2.3742918539258664,-4.512342733150466,0
-4.939748727739128,-1.5395513864005803,1.2781041947242608,-4.178932230949117,0.8002533709937728,-0.4762509167825578,-2.5722753069498303,0.928341304588347,0.919629277528709,2.6600884909983424,0
2.169274495340306,3.67918291401833,3.1263455444816697,2.0540394381173597,-0.03318122823502301,0.17816573425202775,2.7416125058698135,0.023937191741197683,3.423127680530988,-3.4146574114396597,0
-2.8966503636234386,-0.7731249782988916,-1.7393199670114896,-1.6060880673884186,0.46539612310303546,-0.3124565454790236,2.2352459220082346,-2.3825877769066537,1.488805400504791,-4.157240741222369,1
-2.0299301836488235,-3.8800498919343362,1.790522024668007,0.8356444775189129,2.7757430954324835,-0.5434160146031697,2.7547369593477833,2.9400904114676853,1.7764559548197278,-4.1174898788079,0
-1.0400705616298158,-2.076133498762638,0.9910299296742215,0.2526365599548157,0.41928427922267353,-1.0284458470590154,1.808241563897146,0.9041616763292407,1.2027777776560338,-4.313377959955277,0
-1.6061622869669545,1.9195812784128514,2.764021734192389,0.7040412348476871,0.13768512889173268,3.2842077287246942,4.105611553044193,-0.46717992794519825,4.0013309980165115,-5.136917620787246,0
-1.4406777881951194,1.8979771039619466,1.500981257902215,0.8287762203847591,1.0568100618532883,-0.08056313949953764,1.5429460596294693,-3.01920699765997,2.6806068000939147,-3.5107068133344748,0
4.475469850928759,-1.1519810100165906,1.992865136422905,1.7233935051349922,4.185766680701233,-5.201206657111688,-7.279870900207499,6.617601559156163,-3.1967575955936276,13.150011525082158,0
-1.8266124460862347,-2.234804215671528,-0.5445099077273579,-0.49263556812253206,2.969915972555725,-0.6067311213398359,1.7654599672254663,0.5516932722425469,0.19842735870584827,-0.7285452828989158,0
-4.062007152871068,-1.3854168840372925,0.3300533900768178,0.7814418677133004,1.1174541019074478,0.028191603342044624,-0.7937184948217573,-1.3949019040241197,3.4742014070729934,-3.5360353705859895,0
-2.515705674347437,1.4346851126628217,0.5568312805350739,-0.7427652354623164,0.9200062812064063,-0.15560705429780097,0.9672870971626985,-3.9649484342334342,1.4821085247306007,-2.366752223269234,0
-6.134135097990761,2.1541782419898983,1.436549718931872,-5.057816608067995,-3.1774986462860237,-0.5747803007263947,-4.9898168989811555,-3.339404474170319,3.4562702963570127,0.22955971535640393,0
-1.553905558309196,2.3255269797810465,2.109430809833497,-0.9975959417068754,1.6124071174343704,0.4584340497109156,1.3098095315917653,-1.8611314112960882,1.5773086571752961,-0.04233691668102514,0
-0.20034321799241622,-0.0594784090949233,1.5778351769936698,0.13412518062624912,1.6753690122557532,-2.2902671045939673,-5.346211730232038,2.2017853196917967,0.2746908203447912,6.317241296648897,0
-3.2833370450640764,0.3505083028045801,2.427779572698622,-2.155206556352652,1.0358277429757776,-0.6376208215788213,-3.6579778498929025,1.3219549722823767,2.2402237716484015,3.6989396253571307,0
-2.518730666919679,1.7895727909033,-0.3105444938716604,-1.9081297438586442,-0.23739952936321074,0.5769688616550479,-4.053330728199919,-1.3696173786548713,1.0679703422116538,4.492783377595117,0
-2.962383594201799,-0.9141978200836891,1.0115961206937338,0.4057774081888864,-2.125705700752343,0.32533174109831786,-0.7834967704412346,-4.376677175278166,0.20375138096877177,-5.220435182547186,0
-4.824997444636261,-1.3600919154470827,2.725328244478437,-1.6387509830547715,2.369922933568549,1.1829406309526718,-1.7956909408345743,2.1531500939061665,2.7870062944674396,2.1155471621920383,0
-2.1190270396496906,0.19476378796425253,1.258630824890674,-0.09823833162867845,-0.5837046829840009,-2.235396845364681,-1.4898861472073743,-1.0515522809486857,3.3952439966636487,-3.4471543697919165,0
-0.08825692981781497,0.35118915454678024,0.8516261062497426,0.054195470403165746,0.17496518489425683,-1.5517334864475258,-0.9444248964711004,-1.8822628269878523,-0.777605474928051,-0.02170826657745873,0
3.736659655973787,4.3263706611882435,2.267717031330297,0.5389465744395145,-1.44139254558191,0.4493451872097953,5.193760367874213,-0.6405106477901463,1.3051102414141358,-4.227245041659518,0
-2.6694573469241267,-0.39419801491834716,3.149066102889194,-1.8052167258974499,0.5835099659686029,-0.16395322251450628,-2.552221324888972,2.6780303000272356,2.045630370137503,2.4666587406131875,0
-0.41233083816298904,-1.8091233204864507,0.6771744464436612,0.9804066171146639,3.9972646409792305,-1.3872294498480575,-2.4146732359472707,2.8767466414598344,-0.13035040695691946,5.070014995050015,0
3.8195443425955427,0.9406131050121052,0.5795424246999363,1.9875196618732858,-3.1554086045794456,-0.6565803636644442,3.604174307028829,0.43085312937609777,0.794870020913031,-6.849992286950394,0
4.783965454551398,0.03831876251198585,-1.8396104376215132,2.159408459007729,-0.6585014010348182,-3.9140144395253498,-2.7260407975191274,-0.15849878857225796,-3.2512976465205305,2.6281653278499717,0
-1.1615251810151812,-2.546808233532217,1.893137679104437,-0.39332739202168754,-0.621896828817003,-1.3601733053902274,1.2281869805453174,1.9941693810316108,1.258876269654967,-4.594601134700636,0
-1.5918122489118145,2.752870236098417,-1.1496971692176352,-1.941495298717891,-0.8069633950839601,-0.4480304941325428,-4.211310519742824,-2.6626843953195833,0.7303414647492481,4.284481671680965,0
-3.5095781438815306,0.4355699530427106,2.209387028100214,-4.002132885148635,0.10402507331251487,-1.9144068576043218,-2.5611827533055522,1.352474864518683,2.6683982021589605,1.858344105774363,0
3.4589271852950008,-1.7333410690609101,-0.5781082869767646,2.7570090841429598,1.004367331831641,-1.821639771357232,1.567859237093129,1.7115007000133224,-1.6488985650238335,-1.329379280003954,0
-1.9871811098594099,1.7513153343273593,3.0698589069866657,-0.39729973271547947,1.0738278699428982,1.9513976969232787,1.0181010421818,-0.17565898078169384,2.4949083112451227,-0.3407070150512873,0
-1.1598914178249649,-1.7004432439065886,0.7140306832996249,-0.19641060637298735,0.46708989369321585,-0.23761610205095496,1.5400105873820107,0.8754369568608767,0.7634337621153356,-2.809462940202281,0
2.3538148952124773,1.1397490374354886,2.6239532086565966,3.0108978411758907,-1.0465463839222031,0.9160835245689583,1.606687642218164,2.4635167611039486,2.7490438865677564,-3.4656615488040865,0
-4.767081462742518,-1.9591806771636198,1.0155885374926497,-3.9058718887299397,1.5295630656323003,-0.38720133309772753,-1.2074605923886166,1.1907283948313858,0.9499143514406444,1.7974051994503195,0
-7.430265118435265,-1.8545681020328129,2.7842369396263633,-3.9171721860471185,-1.9807188233623183,-0.4908379477015481,2.8857561781831,-1.4499474866169129,6.004238488923253,-11.256083553692141,0
1.118558178485334,1.8041344156669186,2.689926764410801,1.7220388366106838,-1.7875990757467153,0.8321825922745636,1.7271260477161023,0.1739947259943211,2.585330046029111,-4.516886315195824,0
6.253499512927132,0.3544218597770388,1.8185637426120544,4.529615663845209,-4.615711269407356,-0.9307546980196664,1.6771395429390061,2.94264502001487,0.6335990573272641,-6.54984535029224,0
4.549261843549762,0.8271829930949386,1.1623898743611585,4.1560695754885355,-4.276588889304124,-1.4644767476371747,2.724209213207315,-0.5020669275750169,1.4005996045376468,-9.481750835824485,0
1.631293618712428,0.782972429822518,0.1945455764974484,0.8209818157277212,-0.9970866951850317,-1.9587532811897295,0.6558232054882577,-1.3720923335690889,-0.00199819213920871,-2.759855946134709,0
2.4088057674155494,-2.2175390169447136,0.6299546613996556,0.6689344494908112,1.6782116143162726,-3.05355822150238,-0.7844582925254896,3.5322958249071594,-2.025232284795107,2.513865941752805,0
